PlotID,SiteNum,RowNum,ColNum,Position,PlotName,SiteName,CropSp,CropTrt,Quadrat,LeavesStems_g_1m2,Roots,StemCounts,Tltbiomass_gmsq
165,5,4,3,543,SP_SS-4,SP,WD,SS,2,,,,26.8
165,5,4,3,543,SP_SS-4,SP,WD,SS,3,,,,7.7
166,5,4,4,544,SP_SHVB-4,SP,WD,SHVB,1,,,,3.6
166,5,4,4,544,SP_SHVB-4,SP,WD,SHVB,2,,,,2.9
166,5,4,4,544,SP_SHVB-4,SP,WD,SHVB,3,,,,2.3
167,5,4,5,545,SP_SSVB-4,SP,WD,SSVB,1,,,,13.2
167,5,4,5,545,SP_SSVB-4,SP,WD,SSVB,2,,,,11.5
167,5,4,5,545,SP_SSVB-4,SP,WD,SSVB,3,,,,8.3
168,5,4,6,546,SP_SHSS-4,SP,WD,SHSS,1,,,,23.4
168,5,4,6,546,SP_SHSS-4,SP,WD,SHSS,2,,,,28
168,5,4,6,546,SP_SHSS-4,SP,WD,SHSS,3,,,,20.4
170,5,5,2,552,SP_SHSS-5,SP,WD,SHSS,1,,,,30.4
170,5,5,2,552,SP_SHSS-5,SP,WD,SHSS,2,,,,32.2
170,5,5,2,552,SP_SHSS-5,SP,WD,SHSS,3,,,,24
171,5,5,3,553,SP_VB-5,SP,WD,VB,1,,,,0
171,5,5,3,553,SP_VB-5,SP,WD,VB,2,,,,5.5
171,5,5,3,553,SP_VB-5,SP,WD,VB,3,,,,5.5
172,5,5,4,554,SP_SSVB-5,SP,WD,SSVB,1,,,,26
172,5,5,4,554,SP_SSVB-5,SP,WD,SSVB,2,,,,42.9
172,5,5,4,554,SP_SSVB-5,SP,WD,SSVB,3,,,,38.5
173,5,5,5,555,SP_SHVB-5,SP,WD,SHVB,1,,,,99.4
173,5,5,5,555,SP_SHVB-5,SP,WD,SHVB,2,,,,27.9
173,5,5,5,555,SP_SHVB-5,SP,WD,SHVB,3,,,,133.7
174,5,5,6,556,SP_SS-5,SP,WD,SS,1,,,,131.4
174,5,5,6,556,SP_SS-5,SP,WD,SS,2,,,,34.3
174,5,5,6,556,SP_SS-5,SP,WD,SS,3,,,,45.5
175,5,6,1,561,SP_SSVB-6,SP,WD,SSVB,1,,,,152
175,5,6,1,561,SP_SSVB-6,SP,WD,SSVB,2,,,,53.1
175,5,6,1,561,SP_SSVB-6,SP,WD,SSVB,3,,,,230.1
176,5,6,2,562,SP_VB-6,SP,WD,VB,1,,,,44.8
176,5,6,2,562,SP_VB-6,SP,WD,VB,2,,,,12.3
176,5,6,2,562,SP_VB-6,SP,WD,VB,3,,,,4.3
179,5,6,5,565,SP_SS-6,SP,WD,SS,1,,,,32.7
179,5,6,5,565,SP_SS-6,SP,WD,SS,2,,,,28.6
179,5,6,5,565,SP_SS-6,SP,WD,SS,3,,,,86.5
181,6,1,1,611,AG_SS-1,AG,WD,SS,1,,,,23.2
181,6,1,1,611,AG_SS-1,AG,WD,SS,2,,,,7
181,6,1,1,611,AG_SS-1,AG,WD,SS,3,,,,16.9
182,6,1,2,612,AG_SH-1,AG,WD,SH,1,,,,108.6
182,6,1,2,612,AG_SH-1,AG,WD,SH,2,,,,63.9
182,6,1,2,612,AG_SH-1,AG,WD,SH,3,,,,89.4
183,6,1,3,613,AG_SSVB-1,AG,WD,SSVB,1,,,,301.4
183,6,1,3,613,AG_SSVB-1,AG,WD,SSVB,2,,,,251.1
183,6,1,3,613,AG_SSVB-1,AG,WD,SSVB,3,,,,59.8
184,6,1,4,614,AG_SHVB-1,AG,WD,SHVB,1,,,,161.8
184,6,1,4,614,AG_SHVB-1,AG,WD,SHVB,2,,,,218.5
184,6,1,4,614,AG_SHVB-1,AG,WD,SHVB,3,,,,333
185,6,1,5,615,AG_SHSS-1,AG,WD,SHSS,1,,,,412.2
185,6,1,5,615,AG_SHSS-1,AG,WD,SHSS,2,,,,170.7
185,6,1,5,615,AG_SHSS-1,AG,WD,SHSS,3,,,,239.1
186,6,1,6,616,AG_VB-1,AG,WD,VB,1,,,,406.8
186,6,1,6,616,AG_VB-1,AG,WD,VB,2,,,,701.4
186,6,1,6,616,AG_VB-1,AG,WD,VB,3,,,,553.8
187,6,2,1,621,AG_SH-2,AG,WD,SH,1,,,,63.5
187,6,2,1,621,AG_SH-2,AG,WD,SH,2,,,,87.9
187,6,2,1,621,AG_SH-2,AG,WD,SH,3,,,,25.6
188,6,2,2,622,AG_SHSS-2,AG,WD,SHSS,1,,,,64.8
188,6,2,2,622,AG_SHSS-2,AG,WD,SHSS,2,,,,62.8
188,6,2,2,622,AG_SHSS-2,AG,WD,SHSS,3,,,,99.4
189,6,2,3,623,AG_SHVB-2,AG,WD,SHVB,1,,,,99.5
189,6,2,3,623,AG_SHVB-2,AG,WD,SHVB,2,,,,71.8
189,6,2,3,623,AG_SHVB-2,AG,WD,SHVB,3,,,,126.4
190,6,2,4,624,AG_SS-2,AG,WD,SS,1,,,,219.9
190,6,2,4,624,AG_SS-2,AG,WD,SS,2,,,,115.3
190,6,2,4,624,AG_SS-2,AG,WD,SS,3,,,,172.4
191,6,2,5,625,AG_VB-2,AG,WD,VB,1,,,,237
191,6,2,5,625,AG_VB-2,AG,WD,VB,2,,,,41.5
191,6,2,5,625,AG_VB-2,AG,WD,VB,3,,,,182
192,6,2,6,626,AG_SSVB-2,AG,WD,SSVB,1,,,,59.2
192,6,2,6,626,AG_SSVB-2,AG,WD,SSVB,2,,,,60.2
192,6,2,6,626,AG_SSVB-2,AG,WD,SSVB,3,,,,96.7
193,6,3,1,631,AG_SHVB-3,AG,WD,SHVB,1,,,,5.1
193,6,3,1,631,AG_SHVB-3,AG,WD,SHVB,2,,,,10.3
193,6,3,1,631,AG_SHVB-3,AG,WD,SHVB,3,,,,69.4
194,6,3,2,632,AG_SS-3,AG,WD,SS,1,,,,18.6
194,6,3,2,632,AG_SS-3,AG,WD,SS,2,,,,16
194,6,3,2,632,AG_SS-3,AG,WD,SS,3,,,,21.8
195,6,3,3,633,AG_VB-3,AG,WD,VB,1,,,,155.4
195,6,3,3,633,AG_VB-3,AG,WD,VB,2,,,,128
195,6,3,3,633,AG_VB-3,AG,WD,VB,3,,,,103
196,6,3,4,634,AG_SSVB-3,AG,WD,SSVB,1,,,,94.8
196,6,3,4,634,AG_SSVB-3,AG,WD,SSVB,2,,,,183.5
196,6,3,4,634,AG_SSVB-3,AG,WD,SSVB,3,,,,130.3
197,6,3,5,635,AG_SH-3,AG,WD,SH,1,,,,203.5
197,6,3,5,635,AG_SH-3,AG,WD,SH,2,,,,154
197,6,3,5,635,AG_SH-3,AG,WD,SH,3,,,,150.7
198,6,3,6,636,AG_SHSS-3,AG,WD,SHSS,1,,,,60
198,6,3,6,636,AG_SHSS-3,AG,WD,SHSS,2,,,,59.7
198,6,3,6,636,AG_SHSS-3,AG,WD,SHSS,3,,,,62.8
199,6,4,1,641,AG_SSVB-4,AG,WD,SSVB,1,,,,14.8
199,6,4,1,641,AG_SSVB-4,AG,WD,SSVB,2,,,,3.7
199,6,4,1,641,AG_SSVB-4,AG,WD,SSVB,3,,,,14.5
200,6,4,2,642,AG_SHVB-4,AG,WD,SHVB,1,,,,49.2
200,6,4,2,642,AG_SHVB-4,AG,WD,SHVB,2,,,,35.6
200,6,4,2,642,AG_SHVB-4,AG,WD,SHVB,3,,,,62.2
201,6,4,3,643,AG_SHSS-4,AG,WD,SHSS,1,,,,106.6
201,6,4,3,643,AG_SHSS-4,AG,WD,SHSS,2,,,,83.2
201,6,4,3,643,AG_SHSS-4,AG,WD,SHSS,3,,,,113.2
202,6,4,4,644,AG_VB-4,AG,WD,VB,1,,,,134.9
202,6,4,4,644,AG_VB-4,AG,WD,VB,2,,,,73.9
202,6,4,4,644,AG_VB-4,AG,WD,VB,3,,,,77.8
203,6,4,5,645,AG_SS-4,AG,WD,SS,1,,,,137.2
203,6,4,5,645,AG_SS-4,AG,WD,SS,2,,,,112.9
203,6,4,5,645,AG_SS-4,AG,WD,SS,3,,,,143.8
204,6,4,6,646,AG_SH-4,AG,WD,SH,1,,,,90.9
204,6,4,6,646,AG_SH-4,AG,WD,SH,2,,,,194.5
204,6,4,6,646,AG_SH-4,AG,WD,SH,3,,,,113.4
205,6,5,1,651,AG_VB-5,AG,WD,VB,1,,,,3.1
205,6,5,1,651,AG_VB-5,AG,WD,VB,2,,,,15
205,6,5,1,651,AG_VB-5,AG,WD,VB,3,,,,2.6
206,6,5,2,652,AG_SSVB-5,AG,WD,SSVB,1,,,,56.9
206,6,5,2,652,AG_SSVB-5,AG,WD,SSVB,2,,,,27.8
206,6,5,2,652,AG_SSVB-5,AG,WD,SSVB,3,,,,126
207,6,5,3,653,AG_SH-5,AG,WD,SH,1,,,,33.9
207,6,5,3,653,AG_SH-5,AG,WD,SH,2,,,,79.1
207,6,5,3,653,AG_SH-5,AG,WD,SH,3,,,,69.3
208,6,5,4,654,AG_SHSS-5,AG,WD,SHSS,1,,,,73.1
208,6,5,4,654,AG_SHSS-5,AG,WD,SHSS,2,,,,74.3
208,6,5,4,654,AG_SHSS-5,AG,WD,SHSS,3,,,,54
209,6,5,5,655,AG_SHVB-5,AG,WD,SHVB,1,,,,418.3
209,6,5,5,655,AG_SHVB-5,AG,WD,SHVB,2,,,,258
209,6,5,5,655,AG_SHVB-5,AG,WD,SHVB,3,,,,310.2
210,6,5,6,656,AG_SS-5,AG,WD,SS,1,,,,44.6
210,6,5,6,656,AG_SS-5,AG,WD,SS,2,,,,32.3
210,6,5,6,656,AG_SS-5,AG,WD,SS,3,,,,19.1
211,6,6,1,661,AG_SHSS-6,AG,WD,SHSS,1,,,,8.4
211,6,6,1,661,AG_SHSS-6,AG,WD,SHSS,2,,,,14.5
211,6,6,1,661,AG_SHSS-6,AG,WD,SHSS,3,,,,65.8
212,6,6,2,662,AG_VB-6,AG,WD,VB,1,,,,115.1
212,6,6,2,662,AG_VB-6,AG,WD,VB,2,,,,10.1
212,6,6,2,662,AG_VB-6,AG,WD,VB,3,,,,40.7
213,6,6,3,663,AG_SS-6,AG,WD,SS,1,,,,13.6
213,6,6,3,663,AG_SS-6,AG,WD,SS,2,,,,24.7
213,6,6,3,663,AG_SS-6,AG,WD,SS,3,,,,27.6
214,6,6,4,664,AG_SH-6,AG,WD,SH,1,,,,51.7
214,6,6,4,664,AG_SH-6,AG,WD,SH,2,,,,20
214,6,6,4,664,AG_SH-6,AG,WD,SH,3,,,,38.4
215,6,6,5,665,AG_SSVB-6,AG,WD,SSVB,1,,,,54
215,6,6,5,665,AG_SSVB-6,AG,WD,SSVB,2,,,,35.9
215,6,6,5,665,AG_SSVB-6,AG,WD,SSVB,3,,,,32.9
216,6,6,6,666,AG_SHVB-6,AG,WD,SHVB,1,,,,16.7
216,6,6,6,666,AG_SHVB-6,AG,WD,SHVB,2,,,,36.1
216,6,6,6,666,AG_SHVB-6,AG,WD,SHVB,3,,,,16.2
